"Date","Day","Country","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-31,11,"Finland",1418,17,5518050,0.00025697,0.00000308,0.093
2020-04-01,12,"Finland",1446,17,5518050,0.00026205,0.00000308,0.079
2020-04-02,13,"Finland",1518,19,5518050,0.0002751,0.00000344,0.081
2020-04-03,14,"Finland",1615,20,5518050,0.00029268,0.00000362,0.085
2020-02-14,0,"France",0,0,66987244,0,0,0.001
2020-02-15,1,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-16,2,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-17,3,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-18,4,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-19,5,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-20,6,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-21,7,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-22,8,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-23,9,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-24,10,"France",12,1,66987244,0.00000018,0.00000001,0.001
2020-02-25,11,"France",14,1,66987244,0.00000021,0.00000001,0.001
2020-02-26,12,"France",18,2,66987244,0.00000027,0.00000003,0.001
2020-02-27,13,"France",38,2,66987244,0.00000057,0.00000003,0.109
2020-02-28,14,"France",57,2,66987244,0.00000085,0.00000003,0.221
2020-02-29,15,"France",100,2,66987244,0.00000149,0.00000003,0.379
2020-03-01,16,"France",130,2,66987244,0.00000194,0.00000003,0.425
2020-03-02,17,"France",191,3,66987244,0.00000285,0.00000004,0.503
2020-03-03,18,"France",204,4,66987244,0.00000305,0.00000006,0.473
2020-03-04,19,"France",288,4,66987244,0.0000043,0.00000006,0.529
2020-03-05,20,"France",380,6,66987244,0.00000567,0.00000009,0.559
2020-03-06,21,"France",656,9,66987244,0.00000979,0.00000013,0.661
2020-03-07,22,"France",959,11,66987244,0.00001432,0.00000016,0.711
2020-03-08,23,"France",1136,19,66987244,0.00001696,0.00000028,0.703
2020-03-09,24,"France",1219,19,66987244,0.0000182,0.00000028,0.671
2020-03-10,25,"France",1794,33,66987244,0.00002678,0.00000049,0.715
2020-03-11,26,"France",2293,48,66987244,0.00003423,0.00000072,0.723
2020-03-12,27,"France",2293,48,66987244,0.00003423,0.00000072,0.679
2020-03-13,28,"France",3681,79,66987244,0.00005495,0.00000118,0.735
2020-03-14,29,"France",4496,91,66987244,0.00006712,0.00000136,0.733
2020-03-15,30,"France",4532,91,66987244,0.00006765,0.00000136,0.695
2020-03-16,31,"France",6683,149,66987244,0.00009977,0.00000222,0.729
2020-03-17,32,"France",7715,149,66987244,0.00011517,0.00000222,0.719
2020-03-18,33,"France",9124,149,66987244,0.00013621,0.00000222,0.713
2020-03-19,34,"France",10970,244,66987244,0.00016376,0.00000364,0.709
2020-03-20,35,"France",12758,451,66987244,0.00019045,0.00000673,0.701
2020-03-21,36,"France",14463,563,66987244,0.00021591,0.0000084,0.689
2020-03-22,37,"France",16243,676,66987244,0.00024248,0.00001009,0.677
2020-03-23,38,"France",20123,862,66987244,0.0003004,0.00001287,0.679
2020-03-24,39,"France",22622,1102,66987244,0.00033771,0.00001645,0.669
2020-03-25,40,"France",25600,1333,66987244,0.00038216,0.0000199,0.659
2020-03-26,41,"France",29551,1698,66987244,0.00044114,0.00002535,0.653
2020-03-27,42,"France",33402,1997,66987244,0.00049863,0.00002981,0.645
2020-03-28,43,"France",38105,2317,66987244,0.00056884,0.00003459,0.637
2020-03-29,44,"France",40708,2611,66987244,0.0006077,0.00003898,0.623
2020-03-30,45,"France",45170,3030,66987244,0.00067431,0.00004523,0.615
2020-03-31,46,"France",52827,3532,66987244,0.00078861,0.00005273,0.611
2020-04-01,47,"France",57749,4043,66987244,0.00086209,0.00006035,0.603
2020-04-02,48,"France",59929,5398,66987244,0.00089463,0.00008058,0.587
2020-04-03,49,"France",65202,6520,66987244,0.00097335,0.00009733,0.579
2020-03-08,0,"Germany",0,0,82927922,0,0,0.001
2020-03-09,1,"Germany",1176,2,82927922,0.00001418,0.00000002,0.001
2020-03-10,2,"Germany",1457,2,82927922,0.00001757,0.00000002,0.001
2020-03-11,3,"Germany",1908,3,82927922,0.00002301,0.00000004,5.5
2020-03-12,4,"Germany",2078,3,82927922,0.00002506,0.00000004,1.25
2020-03-13,5,"Germany",3675,7,82927922,0.00004432,0.00000008,2.15
2020-03-14,6,"Germany",4585,9,82927922,0.00005529,0.00000011,1.6
2020-03-15,7,"Germany",5795,11,82927922,0.00006988,0.00000013,1.375
2020-03-16,8,"Germany",7272,17,82927922,0.00008769,0.0000002,1.225
2020-03-17,9,"Germany",9257,24,82927922,0.00011163,0.00000029,1.15
2020-03-18,10,"Germany",12327,28,82927922,0.00014865,0.00000034,1.15
2020-03-19,11,"Germany",15320,44,82927922,0.00018474,0.00000053,1.075
2020-03-20,12,"Germany",19848,67,82927922,0.00023934,0.00000081,1.075
2020-03-21,13,"Germany",22213,84,82927922,0.00026786,0.00000101,0.967
2020-03-22,14,"Germany",24873,94,82927922,0.00029994,0.00000113,0.887
2020-03-23,15,"Germany",29056,123,82927922,0.00035038,0.00000148,0.843
2020-03-24,16,"Germany",32986,157,82927922,0.00039777,0.00000189,0.797
2020-03-25,17,"Germany",37323,206,82927922,0.00045007,0.00000248,0.755
2020-03-26,18,"Germany",43938,267,82927922,0.00052983,0.00000322,0.737
2020-03-27,19,"Germany",50871,342,82927922,0.00061344,0.00000412,0.715
2020-03-28,20,"Germany",57695,433,82927922,0.00069572,0.00000522,0.689
2020-03-29,21,"Germany",62095,533,82927922,0.00074878,0.00000643,0.653
2020-03-30,22,"Germany",66885,645,82927922,0.00080654,0.00000778,0.623
2020-03-31,23,"Germany",71808,775,82927922,0.00086591,0.00000935,0.595
2020-04-01,24,"Germany",77872,920,82927922,0.00093903,0.00001109,0.571
2020-04-02,25,"Germany",84794,1107,82927922,0.0010225,0.00001335,0.553
2020-04-03,26,"Germany",91159,1275,82927922,0.00109926,0.00001537,0.533
2020-03-10,0,"Greece",0,0,10727668,0,0,0.001
2020-03-11,1,"Greece",99,1,10727668,0.00000923,0.00000009,0.001
2020-03-12,2,"Greece",99,1,10727668,0.00000923,0.00000009,0.001
2020-03-13,3,"Greece",190,1,10727668,0.00001771,0.00000009,9
2020-03-14,4,"Greece",228,3,10727668,0.00002125,0.00000028,2.95
2020-03-15,5,"Greece",331,4,10727668,0.00003085,0.00000037,2.45
2020-03-16,6,"Greece",331,4,10727668,0.00003085,0.00000037,1.225
2020-03-17,7,"Greece",387,5,10727668,0.00003607,0.00000047,0.959
2020-03-18,8,"Greece",418,5,10727668,0.00003896,0.00000047,0.723
2020-03-19,9,"Greece",418,6,10727668,0.00003896,0.00000056,0.519
2020-03-20,10,"Greece",495,6,10727668,0.00004614,0.00000056,0.511
2020-03-21,11,"Greece",530,13,10727668,0.0000494,0.00000121,0.445
2020-03-22,12,"Greece",624,15,10727668,0.00005817,0.0000014,0.449
2020-03-23,13,"Greece",695,17,10727668,0.00006479,0.00000158,0.427
2020-03-24,14,"Greece",743,20,10727668,0.00006926,0.00000186,0.395
2020-03-25,15,"Greece",821,22,10727668,0.00007653,0.00000205,0.381
2020-03-26,16,"Greece",892,26,10727668,0.00008315,0.00000242,0.365
2020-03-27,17,"Greece",966,28,10727668,0.00009005,0.00000261,0.351
2020-03-28,18,"Greece",1061,32,10727668,0.0000989,0.00000298,0.343
2020-03-29,19,"Greece",1156,38,10727668,0.00010776,0.00000354,0.335
2020-03-30,20,"Greece",1212,43,10727668,0.00011298,0.00000401,0.319
2020-03-31,21,"Greece",1314,49,10727668,0.00012249,0.00000457,0.313
2020-04-01,22,"Greece",1415,50,10727668,0.0001319,0.00000466,0.307
2020-04-02,23,"Greece",1544,53,10727668,0.00014393,0.00000494,0.303
2020-04-03,24,"Greece",1613,63,10727668,0.00015036,0.00000587,0.293
2020-03-14,0,"Iceland",0,0,353574,0,0,0.001
2020-03-15,1,"Iceland",171,5,353574,0.00048363,0.00001414,0.001
2020-03-17,3,"Iceland",220,1,353574,0.00062222,0.00000283,0.001
2020-03-18,4,"Iceland",250,1,353574,0.00070707,0.00000283,3.7
2020-03-19,5,"Iceland",330,1,353574,0.00093333,0.00000283,1.775
2020-03-21,7,"Iceland",473,1,353574,0.00133777,0.00000283,1.675
2020-03-22,8,"Iceland",568,1,353574,0.00160645,0.00000283,1.2
2020-03-23,9,"Iceland",588,1,353574,0.00166302,0.00000283,0.759
2020-03-24,10,"Iceland",648,2,353574,0.00183271,0.00000566,0.601
2020-03-25,11,"Iceland",737,2,353574,0.00208443,0.00000566,0.537
2020-03-26,12,"Iceland",802,2,353574,0.00226827,0.00000566,0.465
2020-03-27,13,"Iceland",890,2,353574,0.00251715,0.00000566,0.429
2020-03-28,14,"Iceland",963,2,353574,0.00272362,0.00000566,0.391
2020-03-29,15,"Iceland",1020,2,353574,0.00288483,0.00000566,0.355
2020-03-30,16,"Iceland",1086,2,353574,0.00307149,0.00000566,0.329
2020-03-31,17,"Iceland",1135,2,353574,0.00321008,0.00000566,0.303
2020-04-01,18,"Iceland",1220,2,353574,0.00345048,0.00000566,0.291
2020-04-02,19,"Iceland",1319,4,353574,0.00373048,0.00001131,0.283
2020-04-03,20,"Iceland",1364,4,353574,0.00385775,0.00001131,0.267
2020-03-10,0,"India",0,0,1352617328,0,0,0.001
2020-03-11,1,"India",62,1,1352617328,0.00000005,0,0.001
2020-03-12,2,"India",73,1,1352617328,0.00000005,0,0.001
2020-03-13,3,"India",82,2,1352617328,0.00000006,0,0.727
2020-03-14,4,"India",102,2,1352617328,0.00000008,0,0.709
2020-03-15,5,"India",113,2,1352617328,0.00000008,0,0.037
2020-03-16,6,"India",119,2,1352617328,0.00000009,0,0.055
2020-03-17,7,"India",142,3,1352617328,0.0000001,0,0.073
2020-03-18,8,"India",156,3,1352617328,0.00000012,0,0.159
2020-03-19,9,"India",194,4,1352617328,0.00000014,0,0.199
2020-03-20,10,"India",244,5,1352617328,0.00000018,0,0.289
2020-03-21,11,"India",330,4,1352617328,0.00000024,0,0.383
2020-03-22,12,"India",396,7,1352617328,0.00000029,0.00000001,0.407
2020-03-23,13,"India",499,10,1352617328,0.00000037,0.00000001,0.451
2020-03-24,14,"India",536,10,1352617328,0.0000004,0.00000001,0.421
2020-03-25,15,"India",657,12,1352617328,0.00000049,0.00000001,0.443
2020-03-26,16,"India",727,20,1352617328,0.00000054,0.00000001,0.425
2020-03-27,17,"India",887,20,1352617328,0.00000066,0.00000001,0.443
2020-03-28,18,"India",987,24,1352617328,0.00000073,0.00000002,0.429
2020-03-29,19,"India",1024,27,1352617328,0.00000076,0.00000002,0.403
2020-03-30,20,"India",1251,32,1352617328,0.00000092,0.00000002,0.417
2020-03-31,21,"India",1397,35,1352617328,0.00000103,0.00000003,0.411
2020-04-01,22,"India",1998,58,1352617328,0.00000148,0.00000004,0.463
2020-04-02,23,"India",2543,72,1352617328,0.00000188,0.00000005,0.483
2020-04-03,24,"India",2567,72,1352617328,0.0000019,0.00000005,0.453
2020-03-10,0,"Indonesia",0,0,267663435,0,0,0.001
2020-03-11,1,"Indonesia",34,1,267663435,0.00000013,0,0.001
2020-03-12,2,"Indonesia",34,1,267663435,0.00000013,0,0.001
2020-03-13,3,"Indonesia",69,4,267663435,0.00000026,0.00000001,9.5
2020-03-14,4,"Indonesia",96,5,267663435,0.00000036,0.00000002,4.45
2020-03-15,5,"Indonesia",117,5,267663435,0.00000044,0.00000002,2.5
2020-03-16,6,"Indonesia",134,5,267663435,0.0000005,0.00000002,1.575
2020-03-17,7,"Indonesia",172,5,267663435,0.00000064,0.00000002,1.35
2020-03-18,8,"Indonesia",227,19,267663435,0.00000085,0.00000007,1.3
2020-03-19,9,"Indonesia",311,25,267663435,0.00000116,0.00000009,1.3
2020-03-20,10,"Indonesia",369,32,267663435,0.00000138,0.00000012,1.15
2020-03-21,11,"Indonesia",450,38,267663435,0.00000168,0.00000014,1.075
2020-03-22,12,"Indonesia",514,48,267663435,0.00000192,0.00000018,0.975
2020-03-23,13,"Indonesia",579,49,267663435,0.00000216,0.00000018,0.887
2020-03-24,14,"Indonesia",686,55,267663435,0.00000256,0.00000021,0.847
2020-03-25,15,"Indonesia",790,58,267663435,0.00000295,0.00000022,0.801
2020-03-26,16,"Indonesia",893,78,267663435,0.00000334,0.00000029,0.757
2020-03-27,17,"Indonesia",1046,87,267663435,0.00000391,0.00000033,0.735
2020-03-28,18,"Indonesia",1155,102,267663435,0.00000432,0.00000038,0.695
2020-03-29,19,"Indonesia",1285,114,267663435,0.0000048,0.00000043,0.663
2020-03-30,20,"Indonesia",1414,122,267663435,0.00000528,0.00000046,0.633
2020-03-31,21,"Indonesia",1528,136,267663435,0.00000571,0.00000051,0.603
2020-04-01,22,"Indonesia",1677,157,267663435,0.00000627,0.00000059,0.579
2020-04-02,23,"Indonesia",1790,170,267663435,0.00000669,0.00000064,0.553
2020-04-03,24,"Indonesia",1986,181,267663435,0.00000742,0.00000068,0.539
2020-02-18,0,"Iran",0,0,81800269,0,0,0.001
2020-02-19,1,"Iran",2,2,81800269,0.00000002,0.00000002,0.001
2020-02-20,2,"Iran",5,2,81800269,0.00000006,0.00000002,0.001
2020-02-21,3,"Iran",18,4,81800269,0.00000022,0.00000005,20
2020-02-22,4,"Iran",28,5,81800269,0.00000034,0.00000006,20
2020-02-23,5,"Iran",43,8,81800269,0.00000053,0.0000001,20
2020-02-24,6,"Iran",61,12,81800269,0.00000075,0.00000015,14.5
2020-02-25,7,"Iran",95,16,81800269,0.00000116,0.0000002,11
2020-02-26,8,"Iran",139,19,81800269,0.0000017,0.00000023,8.5
2020-02-27,9,"Iran",245,26,81800269,0.000003,0.00000032,8
2020-02-28,10,"Iran",388,34,81800269,0.00000474,0.00000042,7
2020-02-29,11,"Iran",593,43,81800269,0.00000725,0.00000053,6
2020-03-01,12,"Iran",978,54,81800269,0.00001196,0.00000066,6
2020-03-02,13,"Iran",1501,66,81800269,0.00001835,0.00000081,5.5
2020-03-03,14,"Iran",2336,77,81800269,0.00002856,0.00000094,5
2020-03-04,15,"Iran",2922,92,81800269,0.00003572,0.00000112,4.6
2020-03-05,16,"Iran",3513,107,81800269,0.00004295,0.00000131,4.1
2020-03-06,17,"Iran",4747,124,81800269,0.00005803,0.00000152,3.85
2020-03-07,18,"Iran",5823,145,81800269,0.00007119,0.00000177,3.5
2020-03-08,19,"Iran",6566,194,81800269,0.00008027,0.00000237,3.2
2020-03-09,20,"Iran",7161,237,81800269,0.00008754,0.0000029,2.9
2020-03-10,21,"Iran",8042,291,81800269,0.00009831,0.00000356,2.65
2020-03-11,22,"Iran",9000,354,81800269,0.00011002,0.00000433,2.45
2020-03-12,23,"Iran",10075,429,81800269,0.00012317,0.00000524,2.3
2020-03-13,24,"Iran",11364,514,81800269,0.00013892,0.00000628,2.15
2020-03-14,25,"Iran",12729,611,81800269,0.00015561,0.00000747,2
2020-03-15,26,"Iran",13938,724,81800269,0.00017039,0.00000885,1.9
2020-03-16,27,"Iran",14991,853,81800269,0.00018326,0.00001043,1.775
2020-03-17,28,"Iran",16169,988,81800269,0.00019766,0.00001208,1.675
2020-03-18,29,"Iran",17361,1135,81800269,0.00021224,0.00001388,1.575
2020-03-19,30,"Iran",18407,1284,81800269,0.00022502,0.0000157,1.5
2020-03-20,31,"Iran",19644,1433,81800269,0.00024015,0.00001752,1.425
2020-03-21,32,"Iran",20610,1556,81800269,0.00025196,0.00001902,1.35
2020-03-22,33,"Iran",21638,1685,81800269,0.00026452,0.0000206,1.3
2020-03-23,34,"Iran",23049,1812,81800269,0.00028177,0.00002215,1.25
2020-03-24,35,"Iran",24811,1934,81800269,0.00030331,0.00002364,1.2
2020-03-25,36,"Iran",27017,2077,81800269,0.00033028,0.00002539,1.15
2020-03-26,37,"Iran",29406,2234,81800269,0.00035949,0.00002731,1.1
2020-03-27,38,"Iran",32332,2378,81800269,0.00039526,0.00002907,1.075
2020-03-28,39,"Iran",35408,2517,81800269,0.00043286,0.00003077,1.05
2020-03-29,40,"Iran",38309,2640,81800269,0.00046832,0.00003227,1.025
2020-03-30,41,"Iran",41495,2757,81800269,0.00050727,0.0000337,0.985
2020-03-31,42,"Iran",44605,2898,81800269,0.00054529,0.00003543,0.957
2020-04-01,43,"Iran",47593,3036,81800269,0.00058182,0.00003711,0.929
2020-04-02,44,"Iran",50468,3160,81800269,0.00061697,0.00003863,0.903
2020-04-03,45,"Iran",53183,3294,81800269,0.00065016,0.00004027,0.877
2020-03-10,0,"Ireland",0,0,4853506,0,0,0.001
2020-03-11,1,"Ireland",43,1,4853506,0.00000886,0.00000021,0.001
2020-03-12,2,"Ireland",43,1,4853506,0.00000886,0.00000021,0.001
2020-03-13,3,"Ireland",90,1,4853506,0.00001854,0.00000021,11
2020-03-14,4,"Ireland",129,2,4853506,0.00002658,0.00000041,5
2020-03-15,5,"Ireland",129,2,4853506,0.00002658,0.00000041,1.975
2020-03-16,6,"Ireland",169,2,4853506,0.00003482,0.00000041,1.625
2020-03-17,7,"Ireland",223,2,4853506,0.00004595,0.00000041,1.45
2020-03-18,8,"Ireland",292,2,4853506,0.00006016,0.00000041,1.35
2020-03-19,9,"Ireland",557,3,4853506,0.00011476,0.00000062,1.8
2020-03-20,10,"Ireland",683,3,4853506,0.00014072,0.00000062,1.6
2020-03-21,11,"Ireland",785,3,4853506,0.00016174,0.00000062,1.4
2020-03-22,12,"Ireland",906,4,4853506,0.00018667,0.00000082,1.25
2020-03-23,13,"Ireland",1125,6,4853506,0.00023179,0.00000124,1.175
2020-03-24,14,"Ireland",1329,7,4853506,0.00027382,0.00000144,1.1
2020-03-25,15,"Ireland",1564,9,4853506,0.00032224,0.00000185,1.05
2020-03-26,16,"Ireland",1819,19,4853506,0.00037478,0.00000391,0.987
2020-03-27,17,"Ireland",2121,22,4853506,0.000437,0.00000453,0.941
2020-03-28,18,"Ireland",2415,36,4853506,0.00049758,0.00000742,0.891
2020-03-29,19,"Ireland",2615,46,4853506,0.00053879,0.00000948,0.833
2020-03-30,20,"Ireland",2910,54,4853506,0.00059957,0.00001113,0.793
2020-03-31,21,"Ireland",3235,71,4853506,0.00066653,0.00001463,0.757
2020-04-01,22,"Ireland",3447,85,4853506,0.00071021,0.00001751,0.715
2020-04-02,23,"Ireland",3849,98,4853506,0.00079303,0.00002019,0.689
2020-04-03,24,"Ireland",4273,120,4853506,0.00088039,0.00002472,0.667
2020-03-20,0,"Israel",0,0,8883800,0,0,0.001
2020-03-21,1,"Israel",712,1,8883800,0.00008015,0.00000011,0.001
2020-03-22,2,"Israel",883,1,8883800,0.00009939,0.00000011,0.001
2020-03-23,3,"Israel",1071,1,8883800,0.00012056,0.00000011,4.15
2020-03-24,4,"Israel",1238,3,8883800,0.00013935,0.00000034,1.15
2020-03-25,5,"Israel",2369,5,8883800,0.00026667,0.00000056,2.4
2020-03-26,6,"Israel",2693,8,8883800,0.00030314,0.0000009,1.525
2020-03-27,7,"Israel",3035,12,8883800,0.00034163,0.00000135,1.1
2020-03-28,8,"Israel",3619,12,8883800,0.00040737,0.00000135,0.953
2020-03-29,9,"Israel",4247,15,8883800,0.00047806,0.00000169,0.845
2020-03-30,10,"Israel",4695,16,8883800,0.00052849,0.0000018,0.725
2020-03-31,11,"Israel",5358,20,8883800,0.00060312,0.00000225,0.665
2020-04-01,12,"Israel",6092,26,8883800,0.00068574,0.00000293,0.619
2020-04-02,13,"Israel",6857,36,8883800,0.00077185,0.00000405,0.581
2020-04-03,14,"Israel",7428,40,8883800,0.00083613,0.0000045,0.535
2020-02-20,0,"Italy",0,0,60431283,0,0,0.001
2020-02-21,1,"Italy",20,1,60431283,0.00000033,0.00000002,0.001
2020-02-22,2,"Italy",62,2,60431283,0.00000103,0.00000003,0.001
2020-02-23,3,"Italy",155,3,60431283,0.00000256,0.00000005,20
2020-02-24,4,"Italy",229,7,60431283,0.00000379,0.00000012,20
2020-02-25,5,"Italy",322,10,60431283,0.00000533,0.00000017,15.5
2020-02-26,6,"Italy",453,12,60431283,0.0000075,0.0000002,10
2020-02-27,7,"Italy",655,17,60431283,0.00001084,0.00000028,7.5
2020-02-28,8,"Italy",888,21,60431283,0.00001469,0.00000035,6
2020-02-29,9,"Italy",1128,29,60431283,0.00001867,0.00000048,4.75
2020-03-01,10,"Italy",1694,34,60431283,0.00002803,0.00000056,4.35
2020-03-02,11,"Italy",2036,52,60431283,0.00003369,0.00000086,3.65
2020-03-03,12,"Italy",2502,79,60431283,0.0000414,0.00000131,3.15
2020-03-04,13,"Italy",3089,107,60431283,0.00005112,0.00000177,2.85
2020-03-05,14,"Italy",3858,148,60431283,0.00006384,0.00000245,2.6
2020-03-06,15,"Italy",4636,197,60431283,0.00007672,0.00000326,2.35
2020-03-07,16,"Italy",5883,233,60431283,0.00009735,0.00000386,2.2
2020-03-08,17,"Italy",7375,366,60431283,0.00012204,0.00000606,2.05
2020-03-09,18,"Italy",9172,463,60431283,0.00015178,0.00000766,1.95
2020-03-10,19,"Italy",10149,631,60431283,0.00016794,0.00001044,1.8
2020-03-11,20,"Italy",12462,827,60431283,0.00020622,0.00001368,1.7
2020-03-12,21,"Italy",12462,827,60431283,0.00020622,0.00001368,1.55
2020-03-13,22,"Italy",17660,1266,60431283,0.00029223,0.00002095,1.55
2020-03-14,23,"Italy",21157,1441,60431283,0.0003501,0.00002385,1.475
2020-03-15,24,"Italy",24747,1809,60431283,0.00040951,0.00002993,1.425
2020-03-16,25,"Italy",27980,2158,60431283,0.00046301,0.00003571,1.35
2020-03-17,26,"Italy",31506,2503,60431283,0.00052135,0.00004142,1.3
2020-03-18,27,"Italy",35713,2978,60431283,0.00059097,0.00004928,1.25
2020-03-19,28,"Italy",41035,3405,60431283,0.00067904,0.00005634,1.2
2020-03-20,29,"Italy",47021,4032,60431283,0.00077809,0.00006672,1.15
2020-03-21,30,"Italy",53578,4825,60431283,0.00088659,0.00007984,1.125
2020-03-22,31,"Italy",59138,5476,60431283,0.0009786,0.00009062,1.075
2020-03-23,32,"Italy",63927,6077,60431283,0.00105785,0.00010056,1.025
2020-03-24,33,"Italy",69176,6820,60431283,0.00114471,0.00011286,0.997
2020-03-25,34,"Italy",74386,7503,60431283,0.00123092,0.00012416,0.961
2020-03-26,35,"Italy",80589,8215,60431283,0.00133356,0.00013594,0.929
2020-03-27,36,"Italy",86498,9134,60431283,0.00143134,0.00015115,0.897
2020-03-28,37,"Italy",92472,10023,60431283,0.0015302,0.00016586,0.869
2020-03-29,38,"Italy",97689,10779,60431283,0.00161653,0.00017837,0.839
2020-03-30,39,"Italy",101739,11591,60431283,0.00168355,0.0001918,0.811
2020-03-31,40,"Italy",105792,12428,60431283,0.00175062,0.00020566,0.785
2020-04-01,41,"Italy",110574,13155,60431283,0.00182975,0.00021769,0.761
2020-04-02,42,"Italy",115242,13915,60431283,0.00190699,0.00023026,0.737
2020-04-03,43,"Italy",119827,14681,60431283,0.00198286,0.00024294,0.715
2020-02-12,0,"Japan",0,0,126529100,0,0,0.001
2020-02-13,1,"Japan",28,1,126529100,0.00000022,0.00000001,0.001
2020-02-14,2,"Japan",29,1,126529100,0.00000023,0.00000001,0.001
2020-02-15,3,"Japan",43,1,126529100,0.00000034,0.00000001,4.6
2020-02-16,4,"Japan",59,1,126529100,0.00000047,0.00000001,2.45
2020-02-17,5,"Japan",66,1,126529100,0.00000052,0.00000001,1.125
2020-02-18,6,"Japan",74,1,126529100,0.00000058,0.00000001,0.709
2020-02-19,7,"Japan",84,1,126529100,0.00000066,0.00000001,0.561
2020-02-20,8,"Japan",94,1,126529100,0.00000074,0.00000001,0.473
2020-02-21,9,"Japan",105,1,126529100,0.00000083,0.00000001,0.425
2020-02-22,10,"Japan",122,1,126529100,0.00000096,0.00000001,0.415
2020-02-23,11,"Japan",147,1,126529100,0.00000116,0.00000001,0.437
2020-02-24,12,"Japan",159,1,126529100,0.00000126,0.00000001,0.399
2020-02-25,13,"Japan",170,1,126529100,0.00000134,0.00000001,0.363
2020-02-26,14,"Japan",189,2,126529100,0.00000149,0.00000002,0.353
2020-02-27,15,"Japan",214,4,126529100,0.00000169,0.00000003,0.353
2020-02-28,16,"Japan",228,4,126529100,0.0000018,0.00000003,0.333
2020-02-29,17,"Japan",241,5,126529100,0.0000019,0.00000004,0.315
2020-03-01,18,"Japan",256,6,126529100,0.00000202,0.00000005,0.303
2020-03-02,19,"Japan",274,6,126529100,0.00000217,0.00000005,0.293
2020-03-03,20,"Japan",293,6,126529100,0.00000232,0.00000005,0.285
2020-03-04,21,"Japan",331,6,126529100,0.00000262,0.00000005,0.291
2020-03-05,22,"Japan",360,6,126529100,0.00000285,0.00000005,0.287
2020-03-06,23,"Japan",420,6,126529100,0.00000332,0.00000005,0.297
2020-03-07,24,"Japan",461,6,126529100,0.00000364,0.00000005,0.297
2020-03-08,25,"Japan",502,6,126529100,0.00000397,0.00000005,0.295
2020-03-09,26,"Japan",511,10,126529100,0.00000404,0.00000008,0.281
2020-03-10,27,"Japan",581,10,126529100,0.00000459,0.00000008,0.287
2020-03-11,28,"Japan",639,15,126529100,0.00000505,0.00000012,0.287
2020-03-12,29,"Japan",639,16,126529100,0.00000505,0.00000013,0.275
2020-03-13,30,"Japan",701,19,126529100,0.00000554,0.00000015,0.275
2020-03-14,31,"Japan",773,22,126529100,0.00000611,0.00000017,0.275
2020-03-15,32,"Japan",839,22,126529100,0.00000663,0.00000017,0.275
2020-03-16,33,"Japan",839,27,126529100,0.00000663,0.00000021,0.265
2020-03-17,34,"Japan",878,29,126529100,0.00000694,0.00000023,0.261
2020-03-18,35,"Japan",889,29,126529100,0.00000703,0.00000023,0.253
2020-03-19,36,"Japan",924,29,126529100,0.0000073,0.00000023,0.249
2020-03-20,37,"Japan",963,33,126529100,0.00000761,0.00000026,0.245
2020-03-21,38,"Japan",1007,35,126529100,0.00000796,0.00000028,0.243
2020-03-22,39,"Japan",1101,41,126529100,0.0000087,0.00000032,0.245
2020-03-23,40,"Japan",1128,42,126529100,0.00000891,0.00000033,0.239
2020-03-24,41,"Japan",1193,43,126529100,0.00000943,0.00000034,0.239
2020-03-25,42,"Japan",1307,45,126529100,0.00001033,0.00000036,0.239
2020-03-26,43,"Japan",1387,47,126529100,0.00001096,0.00000037,0.239
2020-03-27,44,"Japan",1468,49,126529100,0.0000116,0.00000039,0.237
2020-03-28,45,"Japan",1693,52,126529100,0.00001338,0.00000041,0.243
2020-03-29,46,"Japan",1866,54,126529100,0.00001475,0.00000043,0.245
2020-03-30,47,"Japan",1866,54,126529100,0.00001475,0.00000043,0.239
2020-03-31,48,"Japan",1953,56,126529100,0.00001544,0.00000044,0.237
2020-04-01,49,"Japan",2178,57,126529100,0.00001721,0.00000045,0.239
2020-04-02,50,"Japan",2495,62,126529100,0.00001972,0.00000049,0.243
2020-04-03,51,"Japan",2617,63,126529100,0.00002068,0.0000005,0.243
2020-02-19,0,"Korea, South",0,0,51635256,0,0,0.001
2020-02-20,1,"Korea, South",104,1,51635256,0.00000201,0.00000002,0.001
2020-02-21,2,"Korea, South",204,2,51635256,0.00000395,0.00000004,0.001
2020-02-22,3,"Korea, South",433,2,51635256,0.00000839,0.00000004,20
2020-02-23,4,"Korea, South",602,6,51635256,0.00001166,0.00000012,14
2020-02-24,5,"Korea, South",833,8,51635256,0.00001613,0.00000015,8
2020-02-25,6,"Korea, South",977,10,51635256,0.00001892,0.00000019,4.7
2020-02-26,7,"Korea, South",1261,12,51635256,0.00002442,0.00000023,3.55
2020-02-27,8,"Korea, South",1766,13,51635256,0.0000342,0.00000025,3.1
