"Date","Day","State","Cases","Death","Population","Cases_Percent","Death_Percent","Beta"
2020-03-30,11,"Massachusetts",5752,56,1611699,0.0035689,0.00003475,1.15
2020-03-31,12,"Massachusetts",6620,89,1611699,0.00410747,0.00005522,1.025
2020-04-01,13,"Massachusetts",7738,122,1611699,0.00480114,0.0000757,0.963
2020-04-02,14,"Massachusetts",8966,154,1611699,0.00556307,0.00009555,0.903
2020-04-03,15,"Massachusetts",10402,192,1611699,0.00645406,0.00011913,0.855
2020-03-17,0,"Michigan",0,0,1749343,0,0,0.001
2020-03-18,1,"Michigan",119,1,1749343,0.00006803,0.00000057,0.001
2020-03-19,2,"Michigan",259,1,1749343,0.00014806,0.00000057,0.001
2020-03-20,3,"Michigan",402,1,1749343,0.0002298,0.00000057,20
2020-03-21,4,"Michigan",540,3,1749343,0.00030869,0.00000171,10
2020-03-22,5,"Michigan",1035,9,1749343,0.00059165,0.00000514,8.5
2020-03-23,6,"Michigan",1329,15,1749343,0.00075971,0.00000857,5.5
2020-03-24,7,"Michigan",1793,24,1749343,0.00102496,0.00001372,4.25
2020-03-25,8,"Michigan",2296,43,1749343,0.00131249,0.00002458,3.4
2020-03-26,9,"Michigan",2845,61,1749343,0.00162632,0.00003487,2.8
2020-03-27,10,"Michigan",3634,92,1749343,0.00207735,0.00005259,2.5
2020-03-28,11,"Michigan",4650,111,1749343,0.00265814,0.00006345,2.25
2020-03-29,12,"Michigan",5488,132,1749343,0.00313718,0.00007546,1.975
2020-03-30,13,"Michigan",6498,184,1749343,0.00371454,0.00010518,1.775
2020-03-31,14,"Michigan",7615,259,1749343,0.00435306,0.00014806,1.6
2020-04-01,15,"Michigan",9315,335,1749343,0.00532486,0.0001915,1.5
2020-04-02,16,"Michigan",10791,417,1749343,0.0061686,0.00023838,1.4
2020-04-03,17,"Michigan",12744,479,1749343,0.00728502,0.00027382,1.325
2020-03-20,0,"Minnesota",0,0,1265843,0,0,0.001
2020-03-21,1,"Minnesota",134,1,1265843,0.00010586,0.00000079,0.001
2020-03-22,2,"Minnesota",167,1,1265843,0.00013193,0.00000079,0.001
2020-03-23,3,"Minnesota",234,1,1265843,0.00018486,0.00000079,7
2020-03-24,4,"Minnesota",261,1,1265843,0.00020619,0.00000079,1.825
2020-03-25,5,"Minnesota",286,1,1265843,0.00022594,0.00000079,0.799
2020-03-26,6,"Minnesota",344,2,1265843,0.00027176,0.00000158,0.657
2020-03-27,7,"Minnesota",396,4,1265843,0.00031284,0.00000316,0.541
2020-03-28,8,"Minnesota",441,5,1265843,0.00034838,0.00000395,0.451
2020-03-29,9,"Minnesota",503,9,1265843,0.00039736,0.00000711,0.421
2020-03-30,10,"Minnesota",576,10,1265843,0.00045503,0.0000079,0.405
2020-03-31,11,"Minnesota",629,12,1265843,0.0004969,0.00000948,0.369
2020-04-01,12,"Minnesota",689,17,1265843,0.0005443,0.00001343,0.347
2020-04-02,13,"Minnesota",742,18,1265843,0.00058617,0.00001422,0.323
2020-04-03,14,"Minnesota",788,22,1265843,0.00062251,0.00001738,0.301
2020-03-18,0,"Mississippi",0,0,231840,0,0,0.001
2020-03-19,1,"Mississippi",50,1,231840,0.00021567,0.00000431,0.001
2020-03-20,2,"Mississippi",80,1,231840,0.00034507,0.00000431,0.001
2020-03-21,3,"Mississippi",140,1,231840,0.00060386,0.00000431,19
2020-03-22,4,"Mississippi",207,1,231840,0.00089286,0.00000431,9
2020-03-23,5,"Mississippi",249,1,231840,0.00107402,0.00000431,4.45
2020-03-24,6,"Mississippi",320,1,231840,0.00138026,0.00000431,3.15
2020-03-25,7,"Mississippi",377,3,231840,0.00162612,0.00001294,2.25
2020-03-26,8,"Mississippi",485,6,231840,0.00209196,0.00002588,1.95
2020-03-27,9,"Mississippi",579,8,231840,0.00249741,0.00003451,1.65
2020-03-28,10,"Mississippi",663,13,231840,0.00285973,0.00005607,1.4
2020-03-29,11,"Mississippi",759,14,231840,0.00327381,0.00006039,1.225
2020-03-30,12,"Mississippi",847,16,231840,0.00365338,0.00006901,1.075
2020-03-31,13,"Mississippi",937,20,231840,0.00404158,0.00008627,0.963
2020-04-01,14,"Mississippi",1073,22,231840,0.00462819,0.00009489,0.895
2020-04-02,15,"Mississippi",1177,26,231840,0.00507678,0.00011215,0.821
2020-04-03,16,"Mississippi",1358,29,231840,0.00585749,0.00012509,0.783
2020-03-17,0,"Missouri",0,0,994205,0,0,0.001
2020-03-18,1,"Missouri",18,1,994205,0.0000181,0.00000101,0.001
2020-03-19,2,"Missouri",39,1,994205,0.00003923,0.00000101,0.001
2020-03-20,3,"Missouri",73,3,994205,0.00007343,0.00000302,20
2020-03-21,4,"Missouri",81,3,994205,0.00008147,0.00000302,10
2020-03-22,5,"Missouri",87,3,994205,0.00008751,0.00000302,4.3
2020-03-23,6,"Missouri",187,4,994205,0.00018809,0.00000402,5
2020-03-24,7,"Missouri",257,7,994205,0.0002585,0.00000704,4.1
2020-03-25,8,"Missouri",354,8,994205,0.00035606,0.00000805,3.45
2020-03-26,9,"Missouri",520,9,994205,0.00052303,0.00000905,3.2
2020-03-27,10,"Missouri",666,9,994205,0.00066988,0.00000905,2.75
2020-03-28,11,"Missouri",836,10,994205,0.00084087,0.00001006,2.45
2020-03-29,12,"Missouri",915,13,994205,0.00092033,0.00001308,2.05
2020-03-30,13,"Missouri",1051,13,994205,0.00105713,0.00001308,1.825
2020-03-31,14,"Missouri",1357,15,994205,0.00136491,0.00001509,1.725
2020-04-01,15,"Missouri",1613,18,994205,0.0016224,0.0000181,1.6
2020-04-02,16,"Missouri",1857,22,994205,0.00186782,0.00002213,1.475
2020-04-03,17,"Missouri",1864,25,994205,0.00187486,0.00002515,1.3
2020-03-26,0,"Montana",0,0,161300,0,0,0.001
2020-03-27,1,"Montana",109,1,161300,0.00067576,0.0000062,0.001
2020-03-28,2,"Montana",129,1,161300,0.00079975,0.0000062,0.001
2020-03-29,3,"Montana",154,1,161300,0.00095474,0.0000062,3.15
2020-03-30,4,"Montana",171,5,161300,0.00106014,0.000031,0.609
2020-03-31,5,"Montana",198,5,161300,0.00122753,0.000031,0.349
2020-04-01,6,"Montana",208,6,161300,0.00128952,0.0000372,0.143
2020-04-02,7,"Montana",241,6,161300,0.00149411,0.0000372,0.181
2020-04-03,8,"Montana",243,5,161300,0.00150651,0.000031,0.097
2020-03-27,0,"Nebraska",0,0,571327,0,0,0.001
2020-03-28,1,"Nebraska",96,2,571327,0.00016803,0.0000035,0.001
2020-03-29,2,"Nebraska",108,2,571327,0.00018903,0.0000035,0.001
2020-03-30,3,"Nebraska",145,2,571327,0.0002538,0.0000035,4.25
2020-03-31,4,"Nebraska",172,3,571327,0.00030105,0.00000525,1.325
2020-04-01,5,"Nebraska",210,4,571327,0.00036757,0.000007,0.873
2020-04-02,6,"Nebraska",246,5,571327,0.00043058,0.00000875,0.653
2020-04-03,7,"Nebraska",279,6,571327,0.00048834,0.0000105,0.519
2020-03-15,0,"Nevada",0,0,2266715,0,0,0.001
2020-03-16,1,"Nevada",45,1,2266715,0.00001985,0.00000044,0.001
2020-03-17,2,"Nevada",55,1,2266715,0.00002426,0.00000044,0.001
2020-03-18,3,"Nevada",55,1,2266715,0.00002426,0.00000044,0.977
2020-03-19,4,"Nevada",95,1,2266715,0.00004191,0.00000044,2.35
2020-03-20,5,"Nevada",161,2,2266715,0.00007103,0.00000088,2.75
2020-03-21,6,"Nevada",161,2,2266715,0.00007103,0.00000088,1.375
2020-03-22,7,"Nevada",190,2,2266715,0.00008382,0.00000088,1.075
2020-03-23,8,"Nevada",245,4,2266715,0.00010809,0.00000176,1.05
2020-03-24,9,"Nevada",278,4,2266715,0.00012264,0.00000176,0.881
2020-03-25,10,"Nevada",323,6,2266715,0.0001425,0.00000265,0.797
2020-03-26,11,"Nevada",420,10,2266715,0.00018529,0.00000441,0.819
2020-03-27,12,"Nevada",536,10,2266715,0.00023647,0.00000441,0.827
2020-03-28,13,"Nevada",626,10,2266715,0.00027617,0.00000441,0.781
2020-03-29,14,"Nevada",920,15,2266715,0.00040587,0.00000662,0.867
2020-03-30,15,"Nevada",1012,15,2266715,0.00044646,0.00000662,0.797
2020-03-31,16,"Nevada",1114,26,2266715,0.00049146,0.00001147,0.741
2020-04-01,17,"Nevada",1279,31,2266715,0.00056425,0.00001368,0.713
2020-04-02,18,"Nevada",1463,38,2266715,0.00064543,0.00001676,0.687
2020-04-03,19,"Nevada",1514,43,2266715,0.00066793,0.00001897,0.633
2020-03-22,0,"New Hampshire",0,0,417025,0,0,0.001
2020-03-23,1,"New Hampshire",101,1,417025,0.00024219,0.0000024,0.001
2020-03-24,2,"New Hampshire",101,1,417025,0.00024219,0.0000024,0.001
2020-03-25,3,"New Hampshire",108,1,417025,0.00025898,0.0000024,0.001
2020-03-26,4,"New Hampshire",137,1,417025,0.00032852,0.0000024,0.001
2020-03-27,5,"New Hampshire",158,1,417025,0.00037887,0.0000024,0.001
2020-03-28,6,"New Hampshire",187,2,417025,0.00044841,0.0000048,0.097
2020-03-29,7,"New Hampshire",214,2,417025,0.00051316,0.0000048,0.135
2020-03-30,8,"New Hampshire",314,3,417025,0.00075295,0.00000719,0.395
2020-03-31,9,"New Hampshire",357,3,417025,0.00085606,0.00000719,0.371
2020-04-01,10,"New Hampshire",357,3,417025,0.00085606,0.00000719,0.279
2020-04-02,11,"New Hampshire",316,3,417025,0.00075775,0.00000719,0.159
2020-04-03,12,"New Hampshire",479,5,417025,0.00114861,0.00001199,0.307
2020-03-09,0,"New Jersey",0,0,932202,0,0,0.001
2020-03-10,1,"New Jersey",15,1,932202,0.00001609,0.00000107,0.001
2020-03-11,2,"New Jersey",23,1,932202,0.00002467,0.00000107,0.001
2020-03-12,3,"New Jersey",29,1,932202,0.00003111,0.00000107,9
2020-03-13,4,"New Jersey",49,1,932202,0.00005256,0.00000107,6
2020-03-14,5,"New Jersey",69,1,932202,0.00007402,0.00000107,4
2020-03-15,6,"New Jersey",72,2,932202,0.00007724,0.00000215,2.2
2020-03-16,7,"New Jersey",176,2,932202,0.0001888,0.00000215,3.45
2020-03-17,8,"New Jersey",250,3,932202,0.00026818,0.00000322,3.05
2020-03-18,9,"New Jersey",397,5,932202,0.00042587,0.00000536,3
2020-03-19,10,"New Jersey",741,9,932202,0.00079489,0.00000965,3.25
2020-03-20,11,"New Jersey",890,11,932202,0.00095473,0.0000118,2.8
2020-03-21,12,"New Jersey",1327,16,932202,0.00142351,0.00001716,2.7
2020-03-22,13,"New Jersey",1914,20,932202,0.0020532,0.00002145,2.6
2020-03-23,14,"New Jersey",2844,27,932202,0.00305084,0.00002896,2.55
2020-03-24,15,"New Jersey",3675,44,932202,0.00394228,0.0000472,2.4
2020-03-25,16,"New Jersey",4402,62,932202,0.00472215,0.00006651,2.2
2020-03-26,17,"New Jersey",6876,81,932202,0.00737608,0.00008689,2.2
2020-03-27,18,"New Jersey",8825,108,932202,0.00946683,0.00011585,2.1
2020-03-28,19,"New Jersey",11124,140,932202,0.01193304,0.00015018,2
2020-03-29,20,"New Jersey",13386,161,932202,0.01435955,0.00017271,1.9
2020-03-30,21,"New Jersey",16636,198,932202,0.01784592,0.0002124,1.825
2020-03-31,22,"New Jersey",18696,267,932202,0.02005574,0.00028642,1.7
2020-04-01,23,"New Jersey",22255,355,932202,0.02387358,0.00038082,1.625
2020-04-02,24,"New Jersey",25590,537,932202,0.02745113,0.00057606,1.55
2020-04-03,25,"New Jersey",29895,646,932202,0.03206923,0.00069298,1.475
2020-03-24,0,"New Mexico",0,0,679121,0,0,0.001
2020-03-25,1,"New Mexico",113,1,679121,0.00016639,0.00000147,0.001
2020-03-26,2,"New Mexico",113,1,679121,0.00016639,0.00000147,0.001
2020-03-27,3,"New Mexico",136,1,679121,0.00020026,0.00000147,0.767
2020-03-28,4,"New Mexico",208,1,679121,0.00030628,0.00000147,1.475
2020-03-29,5,"New Mexico",237,2,679121,0.00034898,0.00000294,0.747
2020-03-30,6,"New Mexico",237,2,679121,0.00034898,0.00000294,0.293
2020-03-31,7,"New Mexico",315,4,679121,0.00046383,0.00000589,0.463
2020-04-01,8,"New Mexico",340,5,679121,0.00050065,0.00000736,0.363
2020-04-02,9,"New Mexico",388,6,679121,0.00057133,0.00000883,0.349
2020-04-03,10,"New Mexico",534,10,679121,0.00078631,0.00001472,0.471
2020-03-13,0,"New York",0,0,5803210,0,0,0.001
2020-03-14,1,"New York",613,2,5803210,0.00010563,0.00000034,0.001
2020-03-15,2,"New York",615,2,5803210,0.00010598,0.00000034,0.001
2020-03-16,3,"New York",967,10,5803210,0.00016663,0.00000172,5
2020-03-17,4,"New York",1578,13,5803210,0.00027192,0.00000224,3.85
2020-03-18,5,"New York",3038,17,5803210,0.0005235,0.00000293,4.45
2020-03-19,6,"New York",5704,38,5803210,0.0009829,0.00000655,4.65
2020-03-20,7,"New York",8403,46,5803210,0.00144799,0.00000793,3.95
2020-03-21,8,"New York",11727,60,5803210,0.00202078,0.00001034,3.4
2020-03-22,9,"New York",15800,117,5803210,0.00272263,0.00002016,2.95
2020-03-23,10,"New York",20884,158,5803210,0.0035987,0.00002723,2.65
2020-03-24,11,"New York",25681,210,5803210,0.00442531,0.00003619,2.3
2020-03-25,12,"New York",30841,285,5803210,0.00531447,0.00004911,2.05
2020-03-26,13,"New York",37877,385,5803210,0.0065269,0.00006634,1.875
2020-03-27,14,"New York",44876,527,5803210,0.00773296,0.00009081,1.725
2020-03-28,15,"New York",52410,728,5803210,0.00903121,0.00012545,1.575
2020-03-29,16,"New York",59648,965,5803210,0.01027845,0.00016629,1.45
2020-03-30,17,"New York",66663,1218,5803210,0.01148726,0.00020988,1.325
2020-03-31,18,"New York",75833,1550,5803210,0.01306742,0.00026709,1.25
2020-04-01,19,"New York",83948,1941,5803210,0.01446579,0.00033447,1.15
2020-04-02,20,"New York",92506,2373,5803210,0.01594049,0.00040891,1.075
2020-04-03,21,"New York",102987,2935,5803210,0.01774656,0.00050575,1.025
2020-03-24,0,"North Carolina",0,0,1111761,0,0,0.001
2020-03-25,1,"North Carolina",590,2,1111761,0.00053069,0.0000018,0.001
2020-03-26,2,"North Carolina",738,3,1111761,0.00066381,0.0000027,0.001
2020-03-27,3,"North Carolina",887,4,1111761,0.00079783,0.0000036,4.15
2020-03-28,4,"North Carolina",1020,5,1111761,0.00091746,0.0000045,1.125
2020-03-29,5,"North Carolina",1191,7,1111761,0.00107127,0.0000063,0.637
2020-03-30,6,"North Carolina",1313,7,1111761,0.00118101,0.0000063,0.395
2020-03-31,7,"North Carolina",1535,12,1111761,0.00138069,0.00001079,0.375
2020-04-01,8,"North Carolina",1675,14,1111761,0.00150662,0.00001259,0.307
2020-04-02,9,"North Carolina",1977,21,1111761,0.00177826,0.00001889,0.331
2020-04-03,10,"North Carolina",2251,27,1111761,0.00202472,0.00002429,0.327
2020-03-26,0,"North Dakota",0,0,181923,0,0,0.001
2020-03-27,1,"North Dakota",68,1,181923,0.00037378,0.0000055,0.001
2020-03-28,2,"North Dakota",94,1,181923,0.0005167,0.0000055,0.001
2020-03-29,3,"North Dakota",98,1,181923,0.00053869,0.0000055,3.45
2020-03-30,4,"North Dakota",109,2,181923,0.00059915,0.00001099,0.719
2020-03-31,5,"North Dakota",122,3,181923,0.00067061,0.00001649,0.317
2020-04-01,6,"North Dakota",142,3,181923,0.00078055,0.00001649,0.287
2020-04-02,7,"North Dakota",159,3,181923,0.000874,0.00001649,0.245
2020-04-03,8,"North Dakota",173,3,181923,0.00095095,0.00001649,0.209
2020-03-19,0,"Ohio",0,0,1316756,0,0,0.001
2020-03-20,1,"Ohio",173,3,1316756,0.00013138,0.00000228,0.001
2020-03-21,2,"Ohio",247,3,1316756,0.00018758,0.00000228,0.001
2020-03-22,3,"Ohio",356,3,1316756,0.00027036,0.00000228,10.5
2020-03-23,4,"Ohio",443,6,1316756,0.00033643,0.00000456,3.8
2020-03-24,5,"Ohio",567,8,1316756,0.0004306,0.00000608,2.35
2020-03-25,6,"Ohio",704,11,1316756,0.00053465,0.00000835,1.725
2020-03-26,7,"Ohio",868,15,1316756,0.0006592,0.00001139,1.4
2020-03-27,8,"Ohio",1137,19,1316756,0.00086349,0.00001443,1.3
2020-03-28,9,"Ohio",1406,25,1316756,0.00106778,0.00001899,1.175
2020-03-29,10,"Ohio",1653,29,1316756,0.00125536,0.00002202,1.05
2020-03-30,11,"Ohio",1933,40,1316756,0.001468,0.00003038,0.959
2020-03-31,12,"Ohio",2199,55,1316756,0.00167001,0.00004177,0.871
2020-04-01,13,"Ohio",2547,65,1316756,0.0019343,0.00004936,0.815
2020-04-02,14,"Ohio",2901,81,1316756,0.00220314,0.00006151,0.763
2020-04-03,15,"Ohio",3312,91,1316756,0.00251527,0.00006911,0.723
2020-03-18,0,"Oklahoma",0,0,797434,0,0,0.001
2020-03-19,1,"Oklahoma",44,1,797434,0.00005518,0.00000125,0.001
2020-03-20,2,"Oklahoma",49,1,797434,0.00006145,0.00000125,0.001
2020-03-21,3,"Oklahoma",53,1,797434,0.00006646,0.00000125,0.777
2020-03-22,4,"Oklahoma",67,2,797434,0.00008402,0.00000251,0.461
2020-03-23,5,"Oklahoma",81,2,797434,0.00010158,0.00000251,0.383
2020-03-24,6,"Oklahoma",106,3,797434,0.00013293,0.00000376,0.537
2020-03-25,7,"Oklahoma",164,5,797434,0.00020566,0.00000627,0.883
2020-03-26,8,"Oklahoma",248,7,797434,0.000311,0.00000878,1.1
2020-03-27,9,"Oklahoma",322,8,797434,0.0004038,0.00001003,1.075
2020-03-28,10,"Oklahoma",377,15,797434,0.00047277,0.00001881,0.953
2020-03-29,11,"Oklahoma",429,16,797434,0.00053798,0.00002006,0.853
2020-03-30,12,"Oklahoma",481,16,797434,0.00060318,0.00002006,0.771
2020-03-31,13,"Oklahoma",568,23,797434,0.00071228,0.00002884,0.739
2020-04-01,14,"Oklahoma",721,30,797434,0.00090415,0.00003762,0.751
2020-04-02,15,"Oklahoma",881,34,797434,0.00110479,0.00004264,0.743
2020-04-03,16,"Oklahoma",990,38,797434,0.00124148,0.00004765,0.701
2020-03-14,0,"Oregon",0,0,812855,0,0,0.001
2020-03-15,1,"Oregon",36,1,812855,0.00004429,0.00000123,0.001
2020-03-16,2,"Oregon",39,1,812855,0.00004798,0.00000123,0.001
2020-03-17,3,"Oregon",66,1,812855,0.0000812,0.00000123,8
2020-03-18,4,"Oregon",75,3,812855,0.00009227,0.00000369,2.25
2020-03-19,5,"Oregon",88,3,812855,0.00010826,0.00000369,1.225
2020-03-20,6,"Oregon",114,3,812855,0.00014025,0.00000369,1.1
2020-03-21,7,"Oregon",137,4,812855,0.00016854,0.00000492,0.915
2020-03-22,8,"Oregon",161,5,812855,0.00019807,0.00000615,0.793
2020-03-23,9,"Oregon",191,5,812855,0.00023497,0.00000615,0.729
2020-03-24,10,"Oregon",210,8,812855,0.00025835,0.00000984,0.627
2020-03-25,11,"Oregon",266,10,812855,0.00032724,0.0000123,0.653
2020-03-26,12,"Oregon",316,11,812855,0.00038875,0.00001353,0.635
2020-03-27,13,"Oregon",416,12,812855,0.00051178,0.00001476,0.677
2020-03-28,14,"Oregon",479,13,812855,0.00058928,0.00001599,0.647
2020-03-29,15,"Oregon",548,13,812855,0.00067417,0.00001599,0.621
2020-03-30,16,"Oregon",606,16,812855,0.00074552,0.00001968,0.585
2020-03-31,17,"Oregon",690,18,812855,0.00084886,0.00002214,0.567
2020-04-01,18,"Oregon",736,19,812855,0.00090545,0.00002337,0.533
2020-04-02,19,"Oregon",826,21,812855,0.00101617,0.00002583,0.517
2020-04-03,20,"Oregon",899,22,812855,0.00110598,0.00002707,0.495
2020-03-17,0,"Pennsylvania",0,0,1584064,0,0,0.001
2020-03-18,1,"Pennsylvania",155,1,1584064,0.00009785,0.00000063,0.001
2020-03-19,2,"Pennsylvania",206,1,1584064,0.00013005,0.00000063,0.001
2020-03-20,3,"Pennsylvania",311,1,1584064,0.00019633,0.00000063,10
2020-03-21,4,"Pennsylvania",399,2,1584064,0.00025188,0.00000126,3.85
2020-03-22,5,"Pennsylvania",509,4,1584064,0.00032133,0.00000253,2.35
2020-03-23,6,"Pennsylvania",698,6,1584064,0.00044064,0.00000379,2
2020-03-24,7,"Pennsylvania",946,8,1584064,0.0005972,0.00000505,1.8
2020-03-25,8,"Pennsylvania",1260,15,1584064,0.00079542,0.00000947,1.65
2020-03-26,9,"Pennsylvania",1795,18,1584064,0.00113316,0.00001136,1.65
2020-03-27,10,"Pennsylvania",2345,22,1584064,0.00148037,0.00001389,1.55
2020-03-28,11,"Pennsylvania",2845,34,1584064,0.00179601,0.00002146,1.4
2020-03-29,12,"Pennsylvania",3432,41,1584064,0.00216658,0.00002588,1.275
2020-03-30,13,"Pennsylvania",4155,50,1584064,0.002623,0.00003156,1.2
2020-03-31,14,"Pennsylvania",4963,63,1584064,0.00313308,0.00003977,1.125
2020-04-01,15,"Pennsylvania",6009,74,1584064,0.00379341,0.00004672,1.075
2020-04-02,16,"Pennsylvania",7268,90,1584064,0.0045882,0.00005682,1.05
2020-04-03,17,"Pennsylvania",8570,102,1584064,0.00541013,0.00006439,0.993
2020-03-27,0,"Rhode Island",0,0,638931,0,0,0.001
2020-03-28,1,"Rhode Island",239,2,638931,0.00037406,0.00000313,0.001
2020-03-29,2,"Rhode Island",294,3,638931,0.00046014,0.0000047,0.001
2020-03-30,3,"Rhode Island",408,4,638931,0.00063857,0.00000626,6.5
2020-03-31,4,"Rhode Island",488,8,638931,0.00076378,0.00001252,2.15
2020-04-01,5,"Rhode Island",566,10,638931,0.00088585,0.00001565,1.125
2020-04-02,6,"Rhode Island",657,12,638931,0.00102828,0.00001878,0.793
2020-04-03,7,"Rhode Island",711,14,638931,0.0011128,0.00002191,0.551
2020-03-15,0,"South Carolina",0,0,523542,0,0,0.001
2020-03-16,1,"South Carolina",30,1,523542,0.0000573,0.00000191,0.001
2020-03-17,2,"South Carolina",47,1,523542,0.00008977,0.00000191,0.001
2020-03-18,3,"South Carolina",60,1,523542,0.0001146,0.00000191,9.5
2020-03-19,4,"South Carolina",80,1,523542,0.00015281,0.00000191,4.15
2020-03-20,5,"South Carolina",126,3,523542,0.00024067,0.00000573,3.5
2020-03-21,6,"South Carolina",174,3,523542,0.00033235,0.00000573,2.8
2020-03-22,7,"South Carolina",196,3,523542,0.00037437,0.00000573,1.95
2020-03-23,8,"South Carolina",298,5,523542,0.0005692,0.00000955,2
2020-03-24,9,"South Carolina",342,5,523542,0.00065324,0.00000955,1.625
2020-03-25,10,"South Carolina",424,7,523542,0.00080987,0.00001337,1.475
2020-03-26,11,"South Carolina",424,9,523542,0.00080987,0.00001719,1.15
2020-03-27,12,"South Carolina",542,13,523542,0.00103526,0.00002483,1.125
2020-03-28,13,"South Carolina",660,15,523542,0.00126064,0.00002865,1.075
2020-03-29,14,"South Carolina",774,16,523542,0.00147839,0.00003056,1
2020-03-30,15,"South Carolina",925,18,523542,0.00176681,0.00003438,0.957
2020-03-31,16,"South Carolina",1083,22,523542,0.0020686,0.00004202,0.911
2020-04-01,17,"South Carolina",1293,26,523542,0.00246972,0.00004966,0.883
2020-04-02,18,"South Carolina",1554,31,523542,0.00296824,0.00005921,0.861
2020-04-03,19,"South Carolina",1700,34,523542,0.00324711,0.00006494,0.809
2020-03-10,0,"South Dakota",0,0,193134,0,0,0.001
2020-03-11,1,"South Dakota",8,1,193134,0.00004142,0.00000518,0.001
2020-03-12,2,"South Dakota",7,1,193134,0.00003624,0.00000518,0.001
2020-03-13,3,"South Dakota",8,1,193134,0.00004142,0.00000518,0.001
2020-03-14,4,"South Dakota",8,1,193134,0.00004142,0.00000518,0.001
2020-03-15,5,"South Dakota",8,1,193134,0.00004142,0.00000518,0.001
2020-03-16,6,"South Dakota",10,1,193134,0.00005178,0.00000518,0.001
2020-03-17,7,"South Dakota",11,1,193134,0.00005696,0.00000518,0.001
2020-03-18,8,"South Dakota",11,1,193134,0.00005696,0.00000518,0.001
2020-03-19,9,"South Dakota",14,1,193134,0.00007249,0.00000518,0.001
2020-03-20,10,"South Dakota",14,1,193134,0.00007249,0.00000518,0.001
2020-03-21,11,"South Dakota",14,1,193134,0.00007249,0.00000518,0.001
2020-03-22,12,"South Dakota",21,1,193134,0.00010873,0.00000518,0.061
2020-03-23,13,"South Dakota",28,1,193134,0.00014498,0.00000518,0.145
2020-03-24,14,"South Dakota",30,1,193134,0.00015533,0.00000518,0.145
2020-03-25,15,"South Dakota",41,1,193134,0.00021229,0.00000518,0.219
2020-03-26,16,"South Dakota",46,1,193134,0.00023818,0.00000518,0.227
2020-03-27,17,"South Dakota",58,1,193134,0.00030031,0.00000518,0.267
2020-03-28,18,"South Dakota",68,1,193134,0.00035209,0.00000518,0.283
2020-03-29,19,"South Dakota",90,1,193134,0.000466,0.00000518,0.325
2020-03-30,20,"South Dakota",101,1,193134,0.00052295,0.00000518,0.327
2020-03-31,21,"South Dakota",108,1,193134,0.0005592,0.00000518,0.317
2020-04-01,22,"South Dakota",129,2,193134,0.00066793,0.00001036,0.331
2020-04-02,23,"South Dakota",165,2,193134,0.00085433,0.00001036,0.357
2020-04-03,24,"South Dakota",187,2,193134,0.00096824,0.00001036,0.359
2020-03-19,0,"Tennessee",0,0,937166,0,0,0.001
2020-03-20,1,"Tennessee",223,1,937166,0.00023795,0.00000107,0.001
2020-03-21,2,"Tennessee",304,1,937166,0.00032438,0.00000107,0.001
2020-03-22,3,"Tennessee",393,2,937166,0.00041935,0.00000213,7
2020-03-23,4,"Tennessee",614,2,937166,0.00065517,0.00000213,4.4
2020-03-24,5,"Tennessee",772,2,937166,0.00082376,0.00000213,2.6
2020-03-25,6,"Tennessee",916,3,937166,0.00097741,0.0000032,1.75
2020-03-26,7,"Tennessee",1097,3,937166,0.00117055,0.0000032,1.35
2020-03-27,8,"Tennessee",1318,6,937166,0.00140637,0.0000064,1.15
2020-03-28,9,"Tennessee",1511,7,937166,0.00161231,0.00000747,0.981
2020-03-29,10,"Tennessee",1720,8,937166,0.00183532,0.00000854,0.859
2020-03-30,11,"Tennessee",1917,14,937166,0.00204553,0.00001494,0.759
2020-03-31,12,"Tennessee",2391,23,937166,0.00255131,0.00002454,0.759
2020-04-01,13,"Tennessee",2933,24,937166,0.00312965,0.00002561,0.749
2020-04-02,14,"Tennessee",2845,36,937166,0.00303575,0.00003841,0.627
2020-04-03,15,"Tennessee",3067,41,937166,0.00327263,0.00004375,0.577
2020-03-16,0,"Texas",0,0,4713325,0,0,0.001
2020-03-17,1,"Texas",110,1,4713325,0.00002334,0.00000021,0.001
2020-03-18,2,"Texas",196,3,4713325,0.00004158,0.00000064,0.001
2020-03-19,3,"Texas",306,5,4713325,0.00006492,0.00000106,18.5
2020-03-20,4,"Texas",374,4,4713325,0.00007935,0.00000085,6.5
2020-03-21,5,"Texas",582,5,4713325,0.00012348,0.00000106,4.85
2020-03-22,6,"Texas",643,7,4713325,0.00013642,0.00000149,2.8
2020-03-23,7,"Texas",758,9,4713325,0.00016082,0.00000191,2.05
2020-03-24,8,"Texas",955,12,4713325,0.00020262,0.00000255,1.75
2020-03-25,9,"Texas",1229,15,4713325,0.00026075,0.00000318,1.6
2020-03-26,10,"Texas",1563,21,4713325,0.00033161,0.00000446,1.475
2020-03-27,11,"Texas",1937,26,4713325,0.00041096,0.00000552,1.35
2020-03-28,12,"Texas",2455,30,4713325,0.00052086,0.00000636,1.3
2020-03-29,13,"Texas",2792,37,4713325,0.00059236,0.00000785,1.175
2020-03-30,14,"Texas",3147,45,4713325,0.00066768,0.00000955,1.05
2020-03-31,15,"Texas",3809,54,4713325,0.00080813,0.00001146,1.025
2020-04-01,16,"Texas",4355,66,4713325,0.00092398,0.000014,0.955
